 49787   78.5264390000      78.5264995  -40.0470600000     -40.0470293     .0034  3014.401  2976.962    19.561     .0110      .638     .0329    18.923     .0310   19.734   18.882
 49786   78.5265520000      78.5265234  -40.0472000000     -40.0472031     .0013  3013.080  2964.452    20.069     .0120      .160     .0170    19.909     .0120   20.079   19.866
101575   78.5211190000      78.5210897  -40.0443100000     -40.0443792     .0043  3312.583  3167.759    15.853     .0020      .028     .0035    15.825     .0029   15.836   15.780
 49787   78.5264240000      78.5264995  -40.0470100000     -40.0470293     .0036  3014.401  2976.962    19.561     .0110      .638     .0329    18.923     .0310   19.734   18.882
 51783   78.5239510000      78.5239170  -40.0506500000     -40.0507536     .0064  3156.727  2708.807    19.594     .0270      .553     .0314    19.041     .0160   19.735   18.999
  9736   78.5369070000      78.5367817  -40.0613300000     -40.0612406     .0078  2447.787  1953.719    26.315     .3120     1.624     .3286    24.691     .1030   26.769   24.687
 21807   78.5065416667      78.5065521  -40.0615833333     -40.0615612     .0015  4113.598  1930.538    15.988     .0020      .618     .0031    15.370     .0023   16.153   15.329
 48577   78.5273100000      78.5273124  -40.0576300000     -40.0575863     .0025  2969.596  2216.858    24.111     .1050     1.153     .1050    22.958     .0030   24.451   22.931
 18318   78.5168333333      78.5168596  -40.0629722222     -40.0629952     .0018  3545.594  1827.389    14.855     .0012      .823     .0018    14.032     .0013   15.094   13.995
 36509   78.5412916667      78.5412803  -40.0489444444     -40.0489329     .0008  2199.752  2839.841    18.922     .0019      .293     .0131    18.629     .0130   18.965   18.586
 40491   78.5357916667      78.5358236  -40.0542777778     -40.0542806     .0015  2500.540  2454.842    16.481     .0026      .725     .0038    15.756     .0028   16.686   15.716
 21547   78.5073333333      78.5072968  -40.0631111111     -40.0630565     .0037  4072.543  1822.885    17.759     .0046      .663     .0069    17.096     .0051   17.941   17.055
 49306   78.5266450000      78.5266610  -40.0473000000     -40.0473016     .0007  3005.495  2957.364    18.861     .0310      .496     .0369    18.365     .0200   18.978   18.322
 49296   78.5266100000      78.5265663  -40.0472700000     -40.0472879     .0023  3010.715  2958.341    18.993     .0260      .549     .0397    18.444     .0300   19.132   18.402
 59116   78.5140000000      78.5139799  -40.0490277778     -40.0490370     .0011  3704.415  2832.363    17.633     .0044      .498     .0069    17.135     .0053   17.752   17.092
 52178   78.5238950000      78.5238020  -40.0506300000     -40.0507067     .0063  3163.073  2712.190    21.424     .0950      .483     .1570    20.941     .1250   21.536   20.898
 52178   78.5238400000      78.5238020  -40.0506300000     -40.0507067     .0049  3163.073  2712.190    21.424     .0950      .483     .1570    20.941     .1250   21.536   20.898
 52178   78.5238890000      78.5238020  -40.0506100000     -40.0507067     .0070  3163.073  2712.190    21.424     .0950      .483     .1570    20.941     .1250   21.536   20.898
 63447   78.5065000000      78.5065021  -40.0606388889     -40.0606381     .0001  4116.375  1996.998    18.834     .0018      .533     .0021    18.301     .0010   18.966   18.258
 52178   78.5238890000      78.5238020  -40.0506100000     -40.0507067     .0070  3163.073  2712.190    21.424     .0950      .483     .1570    20.941     .1250   21.536   20.898
 49306   78.5266450000      78.5266610  -40.0473000000     -40.0473016     .0007  3005.495  2957.364    18.861     .0310      .496     .0369    18.365     .0200   18.978   18.322
 63447   78.5065000000      78.5065021  -40.0606388889     -40.0606381     .0001  4116.375  1996.998    18.834     .0018      .533     .0021    18.301     .0010   18.966   18.258
 49315   78.5267330000      78.5267078  -40.0472100000     -40.0471879     .0017  3002.917  2965.540    18.873     .0250      .547     .0398    18.326     .0310   19.011   18.284
 42465   78.5333333333      78.5333775  -40.0585555556     -40.0586071     .0036  2635.373  2143.352    20.558     .0130      .546     .0184    20.012     .0130   20.697   19.970
 44293   78.5316666667      78.5316484  -40.0546111111     -40.0545853     .0017  2730.641  2432.917    15.169     .0014      .812     .0021    14.357     .0015   15.404   14.320
111487   78.5073750000      78.5073559  -40.0397222222     -40.0396613     .0037  4069.652  3507.336    18.871     .0050      .553     .0058    18.318     .0030   19.012   18.276
 49307   78.5266620000      78.5266597  -40.0472300000     -40.0472328     .0002  3005.569  2962.313    19.815     .0460      .587     .0863    19.228     .0730   19.970   19.186
 49307   78.5266560000      78.5266597  -40.0472300000     -40.0472328     .0003  3005.569  2962.313    19.815     .0460      .587     .0863    19.228     .0730   19.970   19.186
 49756   78.5263810000      78.5263770  -40.0472900000     -40.0473443     .0032  3021.151  2954.277    20.404     .0165      .271     .0275    20.133     .0221   20.442   20.090
 63447   78.5065000000      78.5065021  -40.0606388889     -40.0606381     .0001  4116.375  1996.998    18.834     .0018      .533     .0021    18.301     .0010   18.966   18.258
104757   78.5178333333      78.5178364  -40.0392222222     -40.0392152     .0005  3491.940  3539.554    15.058     .0014      .820     .0020    14.238     .0014   15.296   14.201
 49786   78.5265110000      78.5265234  -40.0471800000     -40.0472031     .0015  3013.080  2964.452    20.069     .0120      .160     .0170    19.909     .0120   20.079   19.866
 97428   78.5258750000      78.5258807  -40.0415555556     -40.0415613     .0004  3048.512  3370.663    15.875     .0020      .761     .0029    15.114     .0021   16.092   15.076
 48570   78.5273570000      78.5273349  -40.0577200000     -40.0577616     .0027  2968.359  2204.240    20.295     .0040      .498     .0057    19.797     .0040   20.414   19.755
 32437   78.5477916667      78.5477375  -40.0587500000     -40.0587656     .0027  1844.028  2131.815    19.183     .0060      .473     .0061    18.710     .0010   19.291   18.667
 91267   78.5321666667      78.5321533  -40.0338888889     -40.0339005     .0009  2702.719  3922.233    17.373     .0040      .534     .0062    16.839     .0047   17.507   16.797
 55196   78.5195000000      78.5194959  -40.0549166667     -40.0549016     .0010  3400.370  2410.136    15.975     .0020      .612     .0031    15.363     .0023   16.139   15.321
 63103   78.5071666667      78.5071721  -40.0541666667     -40.0541237     .0025  4079.553  2466.047    18.804     .0010      .543     .0041    18.261     .0040   18.942   18.219
 84736   78.5396666667      78.5396837  -40.0413611111     -40.0413507     .0011  2287.667  3385.772    17.760     .0048      .554     .0073    17.206     .0055   17.901   17.164
123605   78.5435833333      78.5435722  -40.0324166667     -40.0323684     .0030  2073.210  4032.456    18.805     .0070      .548     .0073    18.257     .0020   18.944   18.215
 51786   78.5238900000      78.5240732  -40.0505500000     -40.0505815     .0086  3148.117  2721.204    16.430     .0025      .028     .0045    16.402     .0037   16.413   16.357
 35368   78.5426250000      78.5426194  -40.0588055556     -40.0587689     .0022  2126.067  2131.632    17.921     .0050      .648     .0074    17.273     .0055   18.098   17.232
  9736   78.5369070000      78.5367817  -40.0613300000     -40.0612406     .0078  2447.787  1953.719    26.315     .3120     1.624     .3286    24.691     .1030   26.769   24.687
 97942   78.5253040000      78.5253920  -40.0396500000     -40.0395899     .0054  3075.445  3512.599    23.859     .0830     1.335     .0839    22.524     .0120   24.247   22.505
 49315   78.5267330000      78.5267078  -40.0472100000     -40.0471879     .0017  3002.917  2965.540    18.873     .0250      .547     .0398    18.326     .0310   19.011   18.284
 42465   78.5333333333      78.5333775  -40.0585555556     -40.0586071     .0036  2635.373  2143.352    20.558     .0130      .546     .0184    20.012     .0130   20.697   19.970
 49776   78.5263220000      78.5263933  -40.0471700000     -40.0471843     .0034  3020.255  2965.796    19.047     .0460      .568     .1323    18.479     .1240   19.194   18.437
 57680   78.5160833333      78.5160409  -40.0541666667     -40.0541281     .0030  3590.785  2465.807    18.343     .0061      .625     .0093    17.718     .0070   18.512   17.677
126055   78.5371666667      78.5371610  -40.0303055556     -40.0302633     .0025  2426.630  4184.080    15.196     .0015      .811     .0021    14.385     .0015   15.431   14.348
 36509   78.5412916667      78.5412803  -40.0489444444     -40.0489329     .0008  2199.752  2839.841    18.922     .0019      .293     .0131    18.629     .0130   18.965   18.586
 32437   78.5477916667      78.5477375  -40.0587500000     -40.0587656     .0027  1844.028  2131.815    19.183     .0060      .473     .0061    18.710     .0010   19.291   18.667
101582   78.5211750000      78.5211081  -40.0443000000     -40.0442229     .0056  3311.572  3179.012    21.539     .0500      .678     .0568    20.861     .0270   21.727   20.821
137894   78.5087916667      78.5087684  -40.0320833333     -40.0320243     .0036  3991.896  4057.224    16.352     .0025      .729     .0037    15.623     .0027   16.559   15.583
 48570   78.5273300000      78.5273349  -40.0577700000     -40.0577616     .0005  2968.359  2204.240    20.295     .0040      .498     .0057    19.797     .0040   20.414   19.755
101582   78.5211750000      78.5211081  -40.0443000000     -40.0442229     .0056  3311.572  3179.012    21.539     .0500      .678     .0568    20.861     .0270   21.727   20.821
 49772   78.5262460000      78.5262776  -40.0472400000     -40.0472210     .0019  3026.625  2963.157    18.951     .0019      .602     .0029    18.349     .0022   19.110   18.307
 48570   78.5273300000      78.5273349  -40.0577700000     -40.0577616     .0005  2968.359  2204.240    20.295     .0040      .498     .0057    19.797     .0040   20.414   19.755
 60855   78.5112083333      78.5112009  -40.0519166667     -40.0519108     .0004  3857.553  2625.417    18.638     .0070      .305     .0081    18.333     .0040   18.685   18.290
 34565   78.5439166667      78.5439041  -40.0553333333     -40.0553154     .0011  2055.226  2380.269    13.941     .0008      .939     .0011    13.002     .0008   14.217   12.968
 97942   78.5253550000      78.5253920  -40.0396600000     -40.0395899     .0045  3075.445  3512.599    23.859     .0830     1.335     .0839    22.524     .0120   24.247   22.505
 60855   78.5112083333      78.5112009  -40.0519166667     -40.0519108     .0004  3857.553  2625.417    18.638     .0070      .305     .0081    18.333     .0040   18.685   18.290
 13085   78.5288230000      78.5288563  -40.0704200000     -40.0704203     .0015  2884.537  1292.815    29.264    1.7630     3.538    1.7769    25.726     .2220   29.921   25.855
 63447   78.5065000000      78.5065021  -40.0606388889     -40.0606381     .0001  4116.375  1996.998    18.834     .0018      .533     .0021    18.301     .0010   18.966   18.258
124319   78.5417083333      78.5417162  -40.0318611111     -40.0318130     .0028  2175.520  4072.466    18.761     .0040      .581     .0057    18.180     .0040   18.912   18.138
 11962   78.5316250000      78.5316033  -40.0612777778     -40.0612338     .0027  2733.148  1954.232    18.235     .0058      .634     .0086    17.601     .0064   18.407   17.560
124319   78.5417083333      78.5417162  -40.0318611111     -40.0318130     .0028  2175.520  4072.466    18.761     .0040      .581     .0057    18.180     .0040   18.912   18.138
101973   78.5210020000      78.5208920  -40.0443000000     -40.0443328     .0054  3323.484  3171.101    21.400     .1590      .686     .1600    20.714     .0180   21.591   20.673
 61859   78.5095000000      78.5095556  -40.0559444444     -40.0559308     .0027  3948.168  2335.957    20.790     .0210      .550     .0237    20.240     .0110   20.930   20.197
 36509   78.5412916667      78.5412803  -40.0489444444     -40.0489329     .0008  2199.752  2839.841    18.922     .0019      .293     .0131    18.629     .0130   18.965   18.586
137613   78.5097083333      78.5097104  -40.0312777778     -40.0312653     .0008  3939.979  4111.876    15.573     .0018      .777     .0026    14.796     .0019   15.796   14.758
 58105   78.5154166667      78.5154451  -40.0508055556     -40.0507904     .0015  3623.654  2706.124    16.130     .0022      .750     .0032    15.380     .0023   16.343   15.341
 80700   78.5457916667      78.5457886  -40.0432777778     -40.0432746     .0002  1951.188  3247.192    17.856     .0050      .163     .0085    17.693     .0069   17.866   17.651
 49307   78.5266620000      78.5266597  -40.0472300000     -40.0472328     .0002  3005.569  2962.313    19.815     .0460      .587     .0863    19.228     .0730   19.970   19.186
101972   78.5209500000      78.5209045  -40.0442800000     -40.0442283     .0038  3322.790  3178.622    19.166     .0190      .469     .0206    18.697     .0080   19.272   18.655
104757   78.5178333333      78.5178364  -40.0392222222     -40.0392152     .0005  3491.940  3539.554    15.058     .0014      .820     .0020    14.238     .0014   15.296   14.201
 61264   78.5104166667      78.5104124  -40.0606666667     -40.0606094     .0034  3900.887  1999.115    14.686     .0011      .841     .0016    13.845     .0012   14.931   13.808
101973   78.5210020000      78.5208920  -40.0443000000     -40.0443328     .0054  3323.484  3171.101    21.400     .1590      .686     .1600    20.714     .0180   21.591   20.673
 49759   78.5264970000      78.5265080  -40.0472700000     -40.0473111     .0026  3013.934  2956.669    19.129     .0089      .521     .0138    18.608     .0105   19.257   18.565
 97942   78.5252960000      78.5253920  -40.0396300000     -40.0395899     .0050  3075.445  3512.599    23.859     .0830     1.335     .0839    22.524     .0120   24.247   22.505
 51786   78.5239510000      78.5240732  -40.0505300000     -40.0505815     .0064  3148.117  2721.204    16.430     .0025      .028     .0045    16.402     .0037   16.413   16.357
 32913   78.5465000000      78.5465020  -40.0580555556     -40.0580277     .0016  1912.096  2184.959    16.939     .0032     -.049     .0058    16.988     .0048   16.908   16.940
 49772   78.5263160000      78.5262776  -40.0472100000     -40.0472210     .0019  3026.625  2963.157    18.951     .0019      .602     .0029    18.349     .0022   19.110   18.307
 44293   78.5316666667      78.5316484  -40.0546111111     -40.0545853     .0017  2730.641  2432.917    15.169     .0014      .812     .0021    14.357     .0015   15.404   14.320
 97428   78.5258750000      78.5258807  -40.0415555556     -40.0415613     .0004  3048.512  3370.663    15.875     .0020      .761     .0029    15.114     .0021   16.092   15.076
 51846   78.5240416667      78.5240550  -40.0485833333     -40.0485697     .0011  3149.133  2866.046    18.999     .2250      .276     .2256    18.723     .0170   19.038   18.680
 11962   78.5316250000      78.5316033  -40.0612777778     -40.0612338     .0027  2733.148  1954.232    18.235     .0058      .634     .0086    17.601     .0064   18.407   17.560
 97942   78.5253150000      78.5253920  -40.0396300000     -40.0395899     .0043  3075.445  3512.599    23.859     .0830     1.335     .0839    22.524     .0120   24.247   22.505
 18318   78.5168750000      78.5168596  -40.0630555556     -40.0629952     .0038  3545.594  1827.389    14.855     .0012      .823     .0018    14.032     .0013   15.094   13.995
 61859   78.5095000000      78.5095556  -40.0559444444     -40.0559308     .0027  3948.168  2335.957    20.790     .0210      .550     .0237    20.240     .0110   20.930   20.197
124319   78.5417083333      78.5417162  -40.0318611111     -40.0318130     .0028  2175.520  4072.466    18.761     .0040      .581     .0057    18.180     .0040   18.912   18.138
 48569   78.5273440000      78.5274191  -40.0577000000     -40.0577014     .0034  2963.717  2208.573    18.829     .0060      .534     .0072    18.295     .0040   18.962   18.253
 32437   78.5477916667      78.5477375  -40.0587500000     -40.0587656     .0027  1844.028  2131.815    19.183     .0060      .473     .0061    18.710     .0010   19.291   18.667
 49307   78.5266200000      78.5266597  -40.0472100000     -40.0472328     .0023  3005.569  2962.313    19.815     .0460      .587     .0863    19.228     .0730   19.970   19.186
 80700   78.5457916667      78.5457886  -40.0432777778     -40.0432746     .0002  1951.188  3247.192    17.856     .0050      .163     .0085    17.693     .0069   17.866   17.651
 87645   78.5356666667      78.5357145  -40.0460555556     -40.0460438     .0023  2506.492  3047.892    15.975     .0021      .528     .0032    15.447     .0024   16.106   15.404
126055   78.5371666667      78.5371610  -40.0303055556     -40.0302633     .0025  2426.630  4184.080    15.196     .0015      .811     .0021    14.385     .0015   15.431   14.348
 97942   78.5252960000      78.5253920  -40.0396300000     -40.0395899     .0050  3075.445  3512.599    23.859     .0830     1.335     .0839    22.524     .0120   24.247   22.505
  9572   78.5369670000      78.5370560  -40.0613300000     -40.0614398     .0078  2432.677  1939.373    22.648     .0070      .848     .0157    21.800     .0140   22.896   21.763
  9736   78.5369070000      78.5367817  -40.0613300000     -40.0612406     .0078  2447.787  1953.719    26.315     .3120     1.624     .3286    24.691     .1030   26.769   24.687
 49307   78.5266200000      78.5266597  -40.0472100000     -40.0472328     .0023  3005.569  2962.313    19.815     .0460      .587     .0863    19.228     .0730   19.970   19.186
 91267   78.5321666667      78.5321533  -40.0338888889     -40.0339005     .0009  2702.719  3922.233    17.373     .0040      .534     .0062    16.839     .0047   17.507   16.797
 58428   78.5150416667      78.5150461  -40.0505000000     -40.0505007     .0002  3645.637  2726.982    18.594     .0070      .221     .0086    18.373     .0050   18.619   18.330
 63447   78.5065000000      78.5065021  -40.0606388889     -40.0606381     .0001  4116.375  1996.998    18.834     .0018      .533     .0021    18.301     .0010   18.966   18.258
 97942   78.5253550000      78.5253920  -40.0396600000     -40.0395899     .0045  3075.445  3512.599    23.859     .0830     1.335     .0839    22.524     .0120   24.247   22.505
 32437   78.5477916667      78.5477375  -40.0587500000     -40.0587656     .0027  1844.028  2131.815    19.183     .0060      .473     .0061    18.710     .0010   19.291   18.667
 57680   78.5160833333      78.5160409  -40.0541666667     -40.0541281     .0030  3590.785  2465.807    18.343     .0061      .625     .0093    17.718     .0070   18.512   17.677
 42038   78.5340416667      78.5340689  -40.0575555556     -40.0575785     .0018  2597.260  2217.395    16.217     .0023      .745     .0033    15.472     .0024   16.429   15.433
  9736   78.5369070000      78.5367817  -40.0613300000     -40.0612406     .0078  2447.787  1953.719    26.315     .3120     1.624     .3286    24.691     .1030   26.769   24.687
 49772   78.5262460000      78.5262776  -40.0472400000     -40.0472210     .0019  3026.625  2963.157    18.951     .0019      .602     .0029    18.349     .0022   19.110   18.307
 89399   78.5342083333      78.5342203  -40.0399166667     -40.0399062     .0009  2588.813  3489.815    17.304     .0680      .515     .0805    16.789     .0430   17.430   16.746
  9736   78.5369070000      78.5367817  -40.0613300000     -40.0612406     .0078  2447.787  1953.719    26.315     .3120     1.624     .3286    24.691     .1030   26.769   24.687
124319   78.5417083333      78.5417162  -40.0318611111     -40.0318130     .0028  2175.520  4072.466    18.761     .0040      .581     .0057    18.180     .0040   18.912   18.138
 63103   78.5071666667      78.5071721  -40.0541666667     -40.0541237     .0025  4079.553  2466.047    18.804     .0010      .543     .0041    18.261     .0040   18.942   18.219
104757   78.5178333333      78.5178364  -40.0392222222     -40.0392152     .0005  3491.940  3539.554    15.058     .0014      .820     .0020    14.238     .0014   15.296   14.201
124319   78.5417083333      78.5417162  -40.0318611111     -40.0318130     .0028  2175.520  4072.466    18.761     .0040      .581     .0057    18.180     .0040   18.912   18.138
 60411   78.5120000000      78.5119720  -40.0605000000     -40.0604591     .0027  3814.951  2009.947    15.873     .0019      .618     .0029    15.255     .0022   16.039   15.213
 63103   78.5071666667      78.5071721  -40.0541666667     -40.0541237     .0025  4079.553  2466.047    18.804     .0010      .543     .0041    18.261     .0040   18.942   18.219
101575   78.5211090000      78.5210897  -40.0443400000     -40.0443792     .0025  3312.583  3167.759    15.853     .0020      .028     .0035    15.825     .0029   15.836   15.780
 90979   78.5322916667      78.5322806  -40.0443888889     -40.0443850     .0006  2695.754  3167.336    14.825     .0012      .834     .0018    13.991     .0013   15.068   13.954
 49316   78.5266470000      78.5266622  -40.0471400000     -40.0471239     .0012  3005.430  2970.149    18.762     .0210      .528     .0283    18.234     .0190   18.893   18.192
 51783   78.5239510000      78.5239170  -40.0506500000     -40.0507536     .0064  3156.727  2708.807    19.594     .0270      .553     .0314    19.041     .0160   19.735   18.999
124319   78.5417083333      78.5417162  -40.0318611111     -40.0318130     .0028  2175.520  4072.466    18.761     .0040      .581     .0057    18.180     .0040   18.912   18.138
  9733   78.5369290000      78.5369423  -40.0613100000     -40.0611933     .0070  2438.941  1957.120    22.957     .0310      .913     .0424    22.044     .0290   23.226   22.009
 35368   78.5426250000      78.5426194  -40.0588055556     -40.0587689     .0022  2126.067  2131.632    17.921     .0050      .648     .0074    17.273     .0055   18.098   17.232
 49787   78.5264240000      78.5264995  -40.0470100000     -40.0470293     .0036  3014.401  2976.962    19.561     .0110      .638     .0329    18.923     .0310   19.734   18.882
 49316   78.5266470000      78.5266622  -40.0471400000     -40.0471239     .0012  3005.430  2970.149    18.762     .0210      .528     .0283    18.234     .0190   18.893   18.192
 21807   78.5065416667      78.5065521  -40.0615833333     -40.0615612     .0015  4113.598  1930.538    15.988     .0020      .618     .0031    15.370     .0023   16.153   15.329
 33911   78.5447083333      78.5446923  -40.0599722222     -40.0599221     .0032  2011.856  2048.577    16.095     .0021      .732     .0031    15.363     .0023   16.302   15.324
101582   78.5210420000      78.5211081  -40.0442300000     -40.0442229     .0031  3311.572  3179.012    21.539     .0500      .678     .0568    20.861     .0270   21.727   20.821
 35368   78.5426250000      78.5426194  -40.0588055556     -40.0587689     .0022  2126.067  2131.632    17.921     .0050      .648     .0074    17.273     .0055   18.098   17.232
 60179   78.5120416667      78.5120206  -40.0555555556     -40.0555276     .0019  3812.329  2365.023    18.839     .0050      .576     .0086    18.263     .0070   18.989   18.221
 44293   78.5316666667      78.5316484  -40.0546111111     -40.0545853     .0017  2730.641  2432.917    15.169     .0014      .812     .0021    14.357     .0015   15.404   14.320
121872   78.5495833333      78.5495512  -40.0316388889     -40.0315835     .0037  1743.583  4088.898    18.632     .0150      .618     .0155    18.014     .0040   18.798   17.973
124319   78.5417083333      78.5417162  -40.0318611111     -40.0318130     .0028  2175.520  4072.466    18.761     .0040      .581     .0057    18.180     .0040   18.912   18.138
 49787   78.5264570000      78.5264995  -40.0470600000     -40.0470293     .0027  3014.401  2976.962    19.561     .0110      .638     .0329    18.923     .0310   19.734   18.882
 63447   78.5065000000      78.5065021  -40.0606388889     -40.0606381     .0001  4116.375  1996.998    18.834     .0018      .533     .0021    18.301     .0010   18.966   18.258
 62969   78.5075000000      78.5074789  -40.0479166667     -40.0479233     .0010  4062.744  2912.484    14.376     .0010      .895     .0014    13.481     .0010   14.638   13.446
 63125   78.5072916667      78.5072782  -40.0526388889     -40.0526044     .0021  4073.731  2575.436    15.392     .0016      .779     .0023    14.613     .0017   15.616   14.575
 61264   78.5104166667      78.5104124  -40.0606666667     -40.0606094     .0034  3900.887  1999.115    14.686     .0011      .841     .0016    13.845     .0012   14.931   13.808
137613   78.5097083333      78.5097104  -40.0312777778     -40.0312653     .0008  3939.979  4111.876    15.573     .0018      .777     .0026    14.796     .0019   15.796   14.758
 48569   78.5274120000      78.5274191  -40.0576700000     -40.0577014     .0019  2963.717  2208.573    18.829     .0060      .534     .0072    18.295     .0040   18.962   18.253
 31475   78.5492083333      78.5492189  -40.0553055556     -40.0552501     .0035  1762.331  2384.909    16.727     .0029      .692     .0043    16.035     .0031   16.920   15.995
 49759   78.5264970000      78.5265080  -40.0472700000     -40.0473111     .0026  3013.934  2956.669    19.129     .0089      .521     .0138    18.608     .0105   19.257   18.565
 51786   78.5239030000      78.5240732  -40.0505700000     -40.0505815     .0078  3148.117  2721.204    16.430     .0025      .028     .0045    16.402     .0037   16.413   16.357
 42815   78.5333333333      78.5333529  -40.0470277778     -40.0470261     .0009  2636.656  2977.181    17.922     .0051      .263     .0052    17.659     .0010   17.957   17.616
 58428   78.5150416667      78.5150461  -40.0505000000     -40.0505007     .0002  3645.637  2726.982    18.594     .0070      .221     .0086    18.373     .0050   18.619   18.330
121872   78.5495833333      78.5495512  -40.0316388889     -40.0315835     .0037  1743.583  4088.898    18.632     .0150      .618     .0155    18.014     .0040   18.798   17.973
  9572   78.5369670000      78.5370560  -40.0613300000     -40.0614398     .0078  2432.677  1939.373    22.648     .0070      .848     .0157    21.800     .0140   22.896   21.763
 51786   78.5240660000      78.5240732  -40.0505500000     -40.0505815     .0018  3148.117  2721.204    16.430     .0025      .028     .0045    16.402     .0037   16.413   16.357
 51786   78.5238900000      78.5240732  -40.0505500000     -40.0505815     .0086  3148.117  2721.204    16.430     .0025      .028     .0045    16.402     .0037   16.413   16.357
 49318   78.5265940000      78.5265884  -40.0471800000     -40.0471606     .0011  3009.497  2967.508    19.208     .0150      .556     .0180    18.652     .0100   19.350   18.610
104757   78.5178333333      78.5178364  -40.0392222222     -40.0392152     .0005  3491.940  3539.554    15.058     .0014      .820     .0020    14.238     .0014   15.296   14.201
 34723   78.5440416667      78.5440255  -40.0482777778     -40.0482768     .0007  2048.443  2887.054    17.513     .0042      .197     .0071    17.316     .0057   17.532   17.273
